OTHER	1E5	PcRebarManager	0			1/0/0;0/1/0;0/0/1
OTHER	209	AcDb3dSolid	0	5282.792,-4297.43,-90	282.792,-9180.847,-210;10282.792,585.986,30	1/0/0;0/1/0;0/0/1
OTHER	217	AcDb3dSolid	0	9882.792,-8780.847,4030	9482.792,-9180.847,30;10282.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	21B	AcDb3dSolid	0	682.792,-8780.847,4030	282.792,-9180.847,30;1082.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	21F	AcDb3dSolid	0	5282.792,-8780.847,4030	4882.792,-9180.847,30;5682.792,-8380.847,8030	1/0/0;0/1/0;0/0/1
OTHER	223	AcDb3dSolid	0	5282.792,185.986,4030	4882.792,-214.014,30;5682.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	227	AcDb3dSolid	0	682.792,185.986,4030	282.792,-214.014,30;1082.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	22B	AcDb3dSolid	0	9882.792,185.986,4030	9482.792,-214.014,30;10282.792,585.986,8030	1/0/0;0/1/0;0/0/1
OTHER	22F	AcDb3dSolid	0	682.792,-4297.43,4030	282.792,-4697.43,30;1082.792,-3897.43,8030	1/0/0;0/1/0;0/0/1
OTHER	233	AcDb3dSolid	0	9882.792,-4297.43,4030	9482.792,-4697.43,30;10282.792,-3897.43,8030	1/0/0;0/1/0;0/0/1
SHAPE	1726	HE300B	DIN.DIN_HEB	1252.792,-8780.847,50	1252.792,-8780.847,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	1102.792,-8930.847,50;1402.792,-8630.847,6050		Ks_Shape
SHAPE	1727	300X20	DIN.DIN_FLACH	1402.792,-8780.847,40	1102.792,-8780.847,40	300	ByLayer	BRFL 300x20	90	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	1102.792,-8930.847,30;1402.792,-8630.847,50		Ks_Shape
PLATE	1731	1092.792,-8780.847,5600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1732	1092.792,-8780.847,4100	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1733	1092.792,-8780.847,2600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	175A	Ks_VolBody	0	1045.292,-9006.847,5400	962.792,-9021.847,5382.679;1127.792,-8991.847,5417.321	1/0/0;0/1/0;0/0/1
OTHER	175B	Ks_VolBody	0	1045.292,-9006.847,5600	962.792,-9021.847,5582.679;1127.792,-8991.847,5617.321	1/0/0;0/1/0;0/0/1
OTHER	175C	Ks_VolBody	0	1045.292,-9006.847,5800	962.792,-9021.847,5782.679;1127.792,-8991.847,5817.321	1/0/0;0/1/0;0/0/1
OTHER	175D	Ks_VolBody	0	1045.292,-8554.847,5400	962.792,-8569.847,5382.679;1127.792,-8539.847,5417.321	1/0/0;0/1/0;0/0/1
OTHER	175E	Ks_VolBody	0	1045.292,-8554.847,5600	962.792,-8569.847,5582.679;1127.792,-8539.847,5617.321	1/0/0;0/1/0;0/0/1
OTHER	175F	Ks_VolBody	0	1045.292,-8554.847,5800	962.792,-8569.847,5782.679;1127.792,-8539.847,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1760	Ks_VolBody	0	1045.292,-9006.847,3900	962.792,-9021.847,3882.679;1127.792,-8991.847,3917.321	1/0/0;0/1/0;0/0/1
OTHER	1761	Ks_VolBody	0	1045.292,-9006.847,4100	962.792,-9021.847,4082.679;1127.792,-8991.847,4117.321	1/0/0;0/1/0;0/0/1
OTHER	1762	Ks_VolBody	0	1045.292,-9006.847,4300	962.792,-9021.847,4282.679;1127.792,-8991.847,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1763	Ks_VolBody	0	1045.292,-8554.847,3900	962.792,-8569.847,3882.679;1127.792,-8539.847,3917.321	1/0/0;0/1/0;0/0/1
OTHER	1764	Ks_VolBody	0	1045.292,-8554.847,4100	962.792,-8569.847,4082.679;1127.792,-8539.847,4117.321	1/0/0;0/1/0;0/0/1
OTHER	1765	Ks_VolBody	0	1045.292,-8554.847,4300	962.792,-8569.847,4282.679;1127.792,-8539.847,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1766	Ks_VolBody	0	1045.292,-9006.847,2400	962.792,-9021.847,2382.679;1127.792,-8991.847,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1767	Ks_VolBody	0	1045.292,-9006.847,2600	962.792,-9021.847,2582.679;1127.792,-8991.847,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1768	Ks_VolBody	0	1045.292,-9006.847,2800	962.792,-9021.847,2782.679;1127.792,-8991.847,2817.321	1/0/0;0/1/0;0/0/1
OTHER	1769	Ks_VolBody	0	1045.292,-8554.847,2400	962.792,-8569.847,2382.679;1127.792,-8539.847,2417.321	1/0/0;0/1/0;0/0/1
OTHER	176A	Ks_VolBody	0	1045.292,-8554.847,2600	962.792,-8569.847,2582.679;1127.792,-8539.847,2617.321	1/0/0;0/1/0;0/0/1
OTHER	176B	Ks_VolBody	0	1045.292,-8554.847,2800	962.792,-8569.847,2782.679;1127.792,-8539.847,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	176F	HE300B	DIN.DIN_HEB	682.792,-8210.847,50	682.792,-8210.847,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	532.792,-8360.847,50;832.792,-8060.847,6050		Ks_Shape
SHAPE	1772	300X20	DIN.DIN_FLACH	682.792,-8060.847,40	682.792,-8360.847,40	300	ByLayer	BRFL 300x20	0	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	532.792,-8360.847,30;832.792,-8060.847,50		Ks_Shape
PLATE	1773	682.792,-8370.847,5600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1774	682.792,-8370.847,4100	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1775	682.792,-8370.847,2600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	177C	Ks_VolBody	0	908.792,-8418.347,5400	893.792,-8500.847,5382.679;923.792,-8335.847,5417.321	1/0/0;0/1/0;0/0/1
OTHER	177D	Ks_VolBody	0	908.792,-8418.347,5600	893.792,-8500.847,5582.679;923.792,-8335.847,5617.321	1/0/0;0/1/0;0/0/1
OTHER	177E	Ks_VolBody	0	908.792,-8418.347,5800	893.792,-8500.847,5782.679;923.792,-8335.847,5817.321	1/0/0;0/1/0;0/0/1
